Unidad,Sucursal,Perspectiva,Indicador,Valor,Unidad de Medida
Matías Sánchez,Sucursal La Pampa,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,87.65,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,% de clientes que completan el proceso sin recontacto posterior,56.87,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,75.74,Minutos
Matías Sánchez,Sucursal La Pampa,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,55.74,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,70.95,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,50.62,Minutos
Matías Sánchez,Sucursal La Pampa,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,83.95,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,80.1,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,72.14,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,66.07,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,95.73,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,94.28,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,26.83,Minutos
Matías Sánchez,Sucursal La Pampa,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,71.44,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,0.06,Minutos
Matías Sánchez,Sucursal La Pampa,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,72.44,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,69.06,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,71.17,Minutos
Matías Sánchez,Sucursal La Pampa,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,97.77,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,85.97,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,85.76,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",56.21,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,90.46,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,92.19,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,52.71,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,52.64,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,57.49,Minutos
Matías Sánchez,Sucursal La Pampa,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,51.44,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,99.49,Porcentaje
Matías Sánchez,Sucursal La Pampa,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,5.51,Minutos
Matías Sánchez,Sucursal La Pampa,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,79.14,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,63.19,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,90.9,Porcentaje
Matías Sánchez,Sucursal La Pampa,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,98.6,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,90.02,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,89.29,Porcentaje
Matías Sánchez,Sucursal La Pampa,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,3.56,Minutos
Matías Sánchez,Sucursal La Pampa,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,82.59,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Tiempo de Onboarding del Cliente,3.5,Horas
Juan Acosta,Sucursal La Pampa,Eficiencia,Validaciones Automáticas Exitosas,96.98,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Eficiencia,Clientes con Riesgo Alto,74.09,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Eficiencia,Regularizaciones Pendientes,22.0,Cantidad (n)
Juan Acosta,Sucursal La Pampa,Eficiencia,Rendimiento del Canal Simplificado,99.3,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Experiencia,Satisfacción del Onboarding,2.75,Puntaje promedio (1 a 5)
Juan Acosta,Sucursal La Pampa,Experiencia,Abandono durante el Onboarding,72.36,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Eficiencia,Tiempo hasta Activación de Cuenta,3.4,Horas
Juan Acosta,Sucursal La Pampa,Eficiencia,Tasa de Cuentas Activadas,83.64,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Eficiencia,Errores de Carga de Datos,96.17,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Eficiencia,Reintentos de Activación,26.32,Promedio (n)
Juan Acosta,Sucursal La Pampa,Eficiencia,Digitalización Exitosa de Documentación,58.04,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Eficiencia,Uso de Canal Automatizado,77.63,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Experiencia,Tiempo Percibido de Apertura,18.2,Promedio (minutos percibidos)
Juan Acosta,Sucursal La Pampa,Experiencia,Incidencias Post-Apertura,57.19,Porcentaje (%)
Juan Acosta,Sucursal La Pampa,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,33.79,Minutos
Juan Acosta,Sucursal La Pampa,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,9.0,Cantidad
Juan Acosta,Sucursal La Pampa,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),92.79,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,68.2,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,% de formularios completados correctamente al primer intento,75.89,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,83.76,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,% de cumplimiento completo del checklist documental sin excepciones,73.39,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,24.0,Cantidad
Juan Acosta,Sucursal La Pampa,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,10.69,Minutos
Juan Acosta,Sucursal La Pampa,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,69.85,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,52.82,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,% de clientes que completan el proceso sin recontacto posterior,73.79,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,86.62,Minutos
Juan Acosta,Sucursal La Pampa,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,57.57,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,68.54,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,43.55,Minutos
Juan Acosta,Sucursal La Pampa,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,83.07,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,66.44,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,89.19,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,88.43,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,94.24,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,68.76,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,14.84,Minutos
Juan Acosta,Sucursal La Pampa,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,78.7,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,17.67,Minutos
Juan Acosta,Sucursal La Pampa,Eficiencia,Modificación Sin Reproceso: % de datos actualizados sin necesidad de corrección,51.69,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Flujo Sin Trazas Rojas: % de flujos sin errores técnicos en servicios,66.95,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Tiempo al Checkpoint: promedio hasta señal de actualización registrada,77.27,Minutos
Juan Acosta,Sucursal La Pampa,Calidad,Integridad Sincrónica: % de coincidencia post-cambio entre CRM y CORE,58.94,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Consistencia Consentida: % de cambios acompañados por documentación válida,96.82,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Sincronía Legal: % de rechazos por inconsistencias en formato de consentimiento,71.19,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,"Rastreo Completo: % de cambios trazables por usuario, canal y timestamp",77.59,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Cambio Express: % de clientes que confirman el cambio en menos de 2 horas,93.63,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Modificación Sin Contacto: % de cambios realizados sin intervención de operador,55.22,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Confirmación Transparente: % de clientes que reciben notificación de éxito,85.3,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Fricción Cero: % de procesos sin reclamos o solicitudes de ayuda,92.99,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Despegue Asegurado: tiempo promedio de carga a emisión,88.31,Minutos
Juan Acosta,Sucursal La Pampa,Eficiencia,Solicitud sin Desvíos: % de procesos sin reintentos ni errores,88.13,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Validación en Piloto Automático: % de verificaciones realizadas sin intervención,79.35,Porcentaje
Juan Acosta,Sucursal La Pampa,Eficiencia,Tiempo hasta Vinculación: demora promedio hasta linkeo con producto financiero,53.37,Minutos
Juan Acosta,Sucursal La Pampa,Calidad,Consistencia de Cobertura: % de pólizas con datos coincidentes entre CRM y aseguradora,95.96,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Cierre Sin Bordes: % de procesos que llegan a emisión sin requerir intervención manual,71.71,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Checklist Cumplido: % de solicitudes con documentación completa,78.86,Porcentaje
Juan Acosta,Sucursal La Pampa,Calidad,Desvíos Reportados: % de casos que generan incidente durante la solicitud,87.65,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Cobertura en un Click: % de solicitudes resueltas sin intervención de un asesor,86.35,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Notificación Instantánea: % de clientes que reciben confirmación en menos de 15 minutos,65.71,Porcentaje
Juan Acosta,Sucursal La Pampa,Experiencia,Proceso Transparente: % de clientes con visibilidad en tiempo real del estado,46.96,Minutos
Juan Acosta,Sucursal La Pampa,Experiencia,Sin Fricciones: % de casos sin contacto posterior al alta,77.19,Porcentaje
Florencia Torres,Sucursal La Pampa,Eficiencia,Tiempo de Onboarding del Cliente,4.6,Horas
Florencia Torres,Sucursal La Pampa,Eficiencia,Validaciones Automáticas Exitosas,73.73,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Eficiencia,Clientes con Riesgo Alto,97.23,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Eficiencia,Regularizaciones Pendientes,25.0,Cantidad (n)
Florencia Torres,Sucursal La Pampa,Eficiencia,Rendimiento del Canal Simplificado,52.67,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Experiencia,Satisfacción del Onboarding,1.02,Puntaje promedio (1 a 5)
Florencia Torres,Sucursal La Pampa,Experiencia,Abandono durante el Onboarding,83.0,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Eficiencia,Tiempo hasta Activación de Cuenta,6.9,Horas
Florencia Torres,Sucursal La Pampa,Eficiencia,Tasa de Cuentas Activadas,55.91,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Eficiencia,Errores de Carga de Datos,98.37,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Eficiencia,Reintentos de Activación,81.9,Promedio (n)
Florencia Torres,Sucursal La Pampa,Eficiencia,Digitalización Exitosa de Documentación,50.28,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Eficiencia,Uso de Canal Automatizado,80.73,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Experiencia,Tiempo Percibido de Apertura,71.31,Promedio (minutos percibidos)
Florencia Torres,Sucursal La Pampa,Experiencia,Incidencias Post-Apertura,57.26,Porcentaje (%)
Florencia Torres,Sucursal La Pampa,Eficiencia,Tiempo promedio desde solicitud hasta desembolso,66.23,Minutos
Florencia Torres,Sucursal La Pampa,Eficiencia,Tasa de re-procesos por errores o documentación incompleta,0.0,Cantidad
Florencia Torres,Sucursal La Pampa,Eficiencia,% de solicitudes autogestionadas por motor de riesgo (PF),92.14,Porcentaje
Florencia Torres,Sucursal La Pampa,Eficiencia,% de derivaciones innecesarias a Gestión Comercial,96.16,Porcentaje
Florencia Torres,Sucursal La Pampa,Calidad,% de formularios completados correctamente al primer intento,76.5,Porcentaje
Florencia Torres,Sucursal La Pampa,Calidad,% de procesos cancelados por inconsistencias en datos o falta de consentimiento,79.01,Porcentaje
Florencia Torres,Sucursal La Pampa,Calidad,% de cumplimiento completo del checklist documental sin excepciones,59.02,Porcentaje
Florencia Torres,Sucursal La Pampa,Calidad,Tasa de errores en validaciones cruzadas entre CORE y CRM,3.0,Cantidad
Florencia Torres,Sucursal La Pampa,Experiencia,Tiempo promedio de respuesta desde solicitud hasta contacto del ejecutivo,12.59,Minutos
Florencia Torres,Sucursal La Pampa,Experiencia,% de clientes que reciben confirmación automática del consentimiento de datos,98.11,Porcentaje
Florencia Torres,Sucursal La Pampa,Experiencia,% de desembolsos realizados en la fecha pactada con el cliente,93.25,Porcentaje
Florencia Torres,Sucursal La Pampa,Experiencia,% de clientes que completan el proceso sin recontacto posterior,68.89,Porcentaje
Florencia Torres,Sucursal La Pampa,Eficiencia,Pulso del Perfil: Tiempo medio de actualización completada,90.56,Minutos
Florencia Torres,Sucursal La Pampa,Eficiencia,Velocidad de Sintonía: % de actualizaciones completadas sin reintentos,85.98,Porcentaje
Florencia Torres,Sucursal La Pampa,Eficiencia,Agilidad sin Fricción: % de validaciones automáticas exitosas,54.23,Porcentaje
Florencia Torres,Sucursal La Pampa,Eficiencia,Tiempo al Consentimiento: promedio hasta obtener aprobación del cliente,10.11,Minutos
Florencia Torres,Sucursal La Pampa,Calidad,Perfil en Foco: % de actualizaciones sin errores de carga,69.85,Porcentaje
Florencia Torres,Sucursal La Pampa,Calidad,Rastro Digital: % de campos actualizados con trazabilidad completa,75.83,Porcentaje
Florencia Torres,Sucursal La Pampa,Calidad,Integridad Consistente: % de coincidencia entre CRM y CORE,92.32,Porcentaje
Florencia Torres,Sucursal La Pampa,Calidad,Alertas Evitadas: % de procesos sin incidentes o tickets derivados,75.66,Porcentaje
Florencia Torres,Sucursal La Pampa,Experiencia,Trámite Sin Vueltas: % de actualizaciones resueltas en una sola interacción,66.54,Porcentaje
Florencia Torres,Sucursal La Pampa,Experiencia,Consentimiento Sin Fricción: % de clientes que aprueban en primer intento,87.72,Porcentaje
Florencia Torres,Sucursal La Pampa,Experiencia,Tiempo de Espera Invisible: % de confirmaciones enviadas dentro de las 2hs,13.83,Minutos
Florencia Torres,Sucursal La Pampa,Experiencia,Actualización Empática: % de clientes que completan sin asistencia manual,55.51,Porcentaje
Florencia Torres,Sucursal La Pampa,Eficiencia,Velocidad de Actualización: tiempo medio hasta confirmación del cambio,30.6,Minutos
